container.title,created,deposited,published.print,doi,indexed,issn,issue,issued,page,publisher,source,subject,title,type,url,short.container.title,language
Wildlife Biology,2007-01-11,2021-12-02,2006-12,10.2981/0909-6396(2006)12[357:ihsfhg]2.0.co;2,2022-10-30,0909-6396,4,2006-12,357-366,Wiley,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics",Identifying habitat suitability for hazel grouse Bonasa bonasia at the landscape scale,journal-article,http://dx.doi.org/10.2981/0909-6396(2006)12[357:ihsfhg]2.0.co;2,Wildlife Biology,en
International Journal of Remote Sensing,2014-09-23,2018-10-05,2014-09-02,10.1080/01431161.2014.955145,2022-12-22,"0143-1161,1366-5901",17,2014-09-02,6469-6489,Informa UK Limited,Crossref,General Earth and Planetary Sciences,"Comparison of airborne lidar, aerial photography, and field surveys to model the habitat suitability of a cryptic forest species – the hazel grouse",journal-article,http://dx.doi.org/10.1080/01431161.2014.955145,International Journal of Remote Sensing,en
Heredity,2008-10-01,2021-12-02,2008-12,10.1038/hdy.2008.94,2022-03-31,"0018-067X,1365-2540",6,2008-10-01,475-482,Springer Science and Business Media LLC,Crossref,"Genetics (clinical),Genetics",Inference of hazel grouse population structure using multilocus data: a landscape genetic approach,journal-article,http://dx.doi.org/10.1038/hdy.2008.94,Heredity,en
Wildlife Biology,2018-05-11,2022-04-22,2002-12,10.2981/wlb.2002.022,2023-02-07,"1903-220X,1903-220X",4,2002-12,251-259,Wiley,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics","Molecular population phylogeny of the hazel grouse
            <i>Bonasa bonasia</i>
            in East Asia inferred from mitochondrial control‐region sequences",journal-article,http://dx.doi.org/10.2981/wlb.2002.022,Wildlife Biology,en
Forest Ecology and Management,2006-02-20,2019-04-17,2006-05,10.1016/j.foreco.2006.01.019,2022-05-20,0378-1127,1-3,2006-05,22-25,Elsevier BV,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Forestry",Home range and habitat selection of hazel grouse Bonasa bonasia in a temperate forest of South Korea,journal-article,http://dx.doi.org/10.1016/j.foreco.2006.01.019,Forest Ecology and Management,en
Wildlife Biology,2018-05-21,2022-08-23,2003-01,10.2981/wlb.2003.025,2022-10-30,"0909-6396,1903-220X",1,2003-01,357-364,Wiley,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics",Survival in an expanding hazel grouse<i>Bonasa bonasia</i>population in the southeastern French Alps,journal-article,http://dx.doi.org/10.2981/wlb.2003.025,Wildlife Biology,en
Remote Sensing in Ecology and Conservation,2017-05-02,2020-12-25,2017-12,10.1002/rse2.46,2023-02-03,"2056-3485,2056-3485",4,2017-05-02,247-258,Wiley,Crossref,"Nature and Landscape Conservation,Computers in Earth Sciences,Ecology,Ecology, Evolution, Behavior and Systematics",Remotely sensed forest habitat structures improve regional species conservation,journal-article,http://dx.doi.org/10.1002/rse2.46,Remote Sens Ecol Conserv,en
Wildlife Biology,2018-05-03,2022-04-22,1997-12,10.2981/wlb.1997.031,2022-04-22,"1903-220X,1903-220X",3-4,1997-12,261-264,Wiley,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics","Brood movement and natal dispersal of hazel grouse
            <i>Bonasa bonasia</i>
            at Changbai Mountain, Jilin Province, China",journal-article,http://dx.doi.org/10.2981/wlb.1997.031,Wildlife Biology,en
Canadian Journal of Zoology,2002-07-27,2011-03-11,2000,10.1139/cjz-78-3-352,2023-01-15,"1480-3283,0008-4301",3,2000,352-358,Canadian Science Publishing,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",The dynamics of hazel grouse (&lt;i&gt;Bonasa bonasia&lt;/i&gt; L.) occurrence in habitat fragments,journal-article,http://dx.doi.org/10.1139/cjz-78-3-352,"Can. J. Zool.,Revue canadienne de zoologie,Rev. can. zool.",NA
Wildlife Biology,2007-07-19,2021-12-02,2007-07,10.2981/0909-6396(2007)13[105:aysohg]2.0.co;2,2022-04-18,0909-6396,sp1,2007-07,105-108,Wiley,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics","A 33-year Study of Hazel Grouse Bonasa bonasia in the Bohemian Forest, Šumava, Czech Republic: Effects of Weather on Density in Autumn",journal-article,http://dx.doi.org/10.2981/0909-6396(2007)13[105:aysohg]2.0.co;2,Wildlife Biology,en
Forest Ecology and Management,2012-07-25,2019-07-01,2012-10,10.1016/j.foreco.2012.06.051,2022-04-05,0378-1127,NA,2012-10,23-27,Elsevier BV,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Forestry","Ecological factors influencing nest survival of hazel grouse Bonasa bonasia in a temperate forest, South Korea",journal-article,http://dx.doi.org/10.1016/j.foreco.2012.06.051,Forest Ecology and Management,en
Canadian Journal of Zoology,2011-04-24,2020-01-05,2000-04-01,10.1139/z99-210,2022-04-22,"0008-4301,1480-3283",3,2000-04-01,352-358,Canadian Science Publishing,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",The dynamics of hazel grouse (<i>Bonasa bonasia</i> L.) occurrence in habitat fragments,journal-article,http://dx.doi.org/10.1139/z99-210,Can. J. Zool.,en
The Journal of Nutrition,2018-01-19,2023-01-28,2001-07,10.1093/jn/131.7.2014,2023-02-10,0022-3166,7,2001-07,2014-2020,Elsevier BV,Crossref,"Nutrition and Dietetics,Medicine (miscellaneous)",Adult Cockatiels (Nymphicus hollandicus) Metabolically Adapt to High Protein Diets,journal-article,http://dx.doi.org/10.1093/jn/131.7.2014,The Journal of Nutrition,en
Conservation Biology,2010-08-13,2021-07-05,NA,10.1111/j.1523-1739.1998.96275.x,2022-04-22,0888-8892,3,2008-07-07,586-592,Wiley,Crossref,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",Factors Influencing the Dynamics of Occurrence of the Hazel Grouse in a Fine-Grained Managed Landscape,journal-article,http://dx.doi.org/10.1111/j.1523-1739.1998.96275.x,Conservation Biology,en
Forest Ecology and Management,2009-05-30,2021-10-06,2009-09,10.1016/j.foreco.2009.03.037,2022-04-03,0378-1127,7,2009-09,1055-1058,Elsevier BV,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Forestry",Natal dispersal of hazel grouse Bonasa bonasia in relation to habitat in a temperate forest of South Korea,journal-article,http://dx.doi.org/10.1016/j.foreco.2009.03.037,Forest Ecology and Management,en
Wildlife Biology,2018-05-21,2022-08-23,2003-01,10.2981/wlb.2003.026,2022-08-23,"0909-6396,1903-220X",1,2003-01,365-370,Wiley,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics",Winter sociality of hazel grouse<i>Bonasa bonasia</i>in relation to habitat in a temperate forest of South Korea,journal-article,http://dx.doi.org/10.2981/wlb.2003.026,Wildlife Biology,en
Forest Ecology and Management,2013-02-20,2019-07-09,2013-05,10.1016/j.foreco.2012.12.028,2022-04-01,0378-1127,NA,2013-05,38-42,Elsevier BV,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Forestry",Hazel grouse winter habitat selection and conservation in temperate forest,journal-article,http://dx.doi.org/10.1016/j.foreco.2012.12.028,Forest Ecology and Management,en
Wildlife Biology,2018-05-21,2021-12-02,2003-01,10.2981/wlb.2003.027,2022-04-04,"0909-6396,1903-220X",1,2003-01,371-375,Wiley,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics","Occurrence of hazel grouse<i>Bonasa bonasia</i>in a heavily human-impacted landscape near the Changbai Mountains, northeastern China",journal-article,http://dx.doi.org/10.2981/wlb.2003.027,Wildlife Biology,en
Wildlife Biology,2018-05-03,2022-04-22,1997-12,10.2981/wlb.1997.030,2022-04-22,"1903-220X,1903-220X",3-4,1997-12,251-259,Wiley,Crossref,"Management, Monitoring, Policy and Law,Nature and Landscape Conservation,Ecology, Evolution, Behavior and Systematics","Spring social organisation, habitat use, diet, and body mass dynamics of hazel grouse
            <i>Bonasa bonasia</i>
            in northeastern Asia",journal-article,http://dx.doi.org/10.2981/wlb.1997.030,Wildlife Biology,en
Japanese Journal of Ornithology,2009-02-05,2021-05-20,1997,10.3838/jjo.46.1,2022-04-04,"1881-9710,0913-400X",1,1997,"1-6,57",JStage (Ornithological Society of Japan),Crossref,NA,Intake of Buds and Catkins of Birch by Captive Hazel Grouse in Winter,journal-article,http://dx.doi.org/10.3838/jjo.46.1,Japanese Journal of Ornithology,en
Rivista Italiana di Ornitologia,2014-10-14,2016-06-09,NA,10.4081/rio.2011.72,2022-04-05,"2385-0833,0035-6875",2,2012-12-15,NA,PAGEPress Publications,Crossref,General Medicine,"The Hazel Grouse, Bonasa bonasia, in two sample areas in the Carnic Alps (Friuli-Venezia Giulia, north-eastern Italy)",journal-article,http://dx.doi.org/10.4081/rio.2011.72,Riv Ital Ornitol,NA
Fieldiana Zoology,2013-08-29,2013-08-29,2006,10.3158/0015-0754(2006)106[49:ansoha]2.0.co;2,2022-04-04,"0015-0754,2162-4291",NA,2006,NA,Field Museum of Natural History,Crossref,"General Earth and Planetary Sciences,General Environmental Science","A New Species of Hanging-Parrot (Aves: Psittacidae: Loriculus) from Camiguin Island, Philippines",journal-article,http://dx.doi.org/10.3158/0015-0754(2006)106[49:ansoha]2.0.co;2,fzoo,NA
The Bulletin of Zoological Nomenclature,2017-01-09,2017-06-25,2010-06,10.21805/bzn.v67i2.a8,2022-04-01,0007-5167,2,2010-06,151-157,The Bulletin of Zoological Nomenclature,Crossref,"Industrial and Manufacturing Engineering,Materials Science (miscellaneous),Business and International Management","Case 3482<i>Psittacus tenuirostris</i>Kuhl, 1820 and<i>Licmetis pastinator</i>Gould, 1841 (currently<i>Cacatua tenuirostris</i>and<i>Cacatua pastinator</i>; Aves, Psittaciformes): conservation of usage by designation of a neotype for<i>Psittacus tenuirostris</i>Kuhl, 1820",journal-article,http://dx.doi.org/10.21805/bzn.v67i2.a8,The Bulletin of Zoological Nomenclature,en
Pacific Conservation Biology,2015-05-22,2018-11-23,2015,10.1071/pc14913,2022-04-03,1038-2097,2,2015,146,CSIRO Publishing,Crossref,"Nature and Landscape Conservation,Ecology",The effect of changing land use on the availability of potential nest trees for the endangered Muir's corella (Cacatua pastinator pastinator): a case study of the establishment of commercial Tasmanian blue gum plantations in Western Australia,journal-article,http://dx.doi.org/10.1071/pc14913,Pac. Conserv. Biol.,en
Respiratory Physiology &amp; Neurobiology,2004-10-12,2019-02-03,2004-12,10.1016/j.resp.2004.04.019,2022-03-31,1569-9048,2-3,2004-12,237-249,Elsevier BV,Crossref,"Pulmonary and Respiratory Medicine,Physiology,General Neuroscience",Woodpecker cavity aeration: a predictive model,journal-article,http://dx.doi.org/10.1016/j.resp.2004.04.019,Respiratory Physiology &amp; Neurobiology,en
Zoology in the Middle East,2013-03-01,2016-11-28,2004-01,10.1080/09397140.2004.10638038,2022-04-01,"0939-7140,2326-2680",1,2004-01,7-12,Informa UK Limited,Crossref,Animal Science and Zoology,"On the breeding biology of the Syrian Woodpecker,<i>Dendrocopos syriacus,</i>in the Gaza Strip",journal-article,http://dx.doi.org/10.1080/09397140.2004.10638038,Zoology in the Middle East,en
Journal of Ornithology,2014-01-21,2023-02-17,2014-07,10.1007/s10336-014-1040-1,2023-02-17,"2193-7192,2193-7206",3,2014-07,591-600,Springer Science and Business Media LLC,Crossref,General Medicine,Tests of multiple molecular markers for the identification of Great Spotted and Syrian Woodpeckers and their hybrids,journal-article,http://dx.doi.org/10.1007/s10336-014-1040-1,J Ornithol,en
Biotropica,2006-08-15,2021-07-06,2006-11,10.1111/j.1744-7429.2006.00208.x,2022-08-23,"0006-3606,1744-7429",6,2006-11,718-724,Wiley,Crossref,"Ecology, Evolution, Behavior and Systematics",Seed Rain Produced by Bats and Birds in Forest Islands in a Neotropical Savanna,journal-article,http://dx.doi.org/10.1111/j.1744-7429.2006.00208.x,Biotropica,en
Canadian Journal of Zoology,2003-09-11,2020-01-05,2003-06-01,10.1139/z03-075,2022-04-01,"0008-4301,1480-3283",6,2003-06-01,1004-1013,Canadian Science Publishing,Crossref,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",Breeding ecology of Horned Puffins (<i>Fratercula corniculata</i>) in Alaska: annual variation and effects of El Niño,journal-article,http://dx.doi.org/10.1139/z03-075,Can. J. Zool.,en
Journal of Wildlife Management,2006-04-04,2020-04-13,2005-07,10.2193/0022-541x(2005)069[1279:vicaoc]2.0.co;2,2022-11-16,"0022-541X,1937-2817",3,2005-07,1279-1296,Wiley,Crossref,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",VARIABILITY IN COLONY ATTENDANCE OF CREVICE-NESTING HORNED PUFFINS: IMPLICATIONS FOR POPULATION MONITORING,journal-article,http://dx.doi.org/10.2193/0022-541x(2005)069[1279:vicaoc]2.0.co;2,Journal of Wildlife Management,en
Journal of Experimental Biology,2010-07-30,2021-11-02,2010-08-15,10.1242/jeb.035717,2022-10-02,"1477-9145,0022-0949",16,2010-08-15,2788-2796,The Company of Biologists,Crossref,"Insect Science,Molecular Biology,Animal Science and Zoology,Aquatic Science,Physiology,Ecology, Evolution, Behavior and Systematics",The metabolic power requirements of flight and estimations of flight muscle efficiency in the cockatiel (<i>Nymphicus hollandicus</i>),journal-article,http://dx.doi.org/10.1242/jeb.035717,NA,en
Zoo Biology,2014-03-12,2021-07-21,2014-05,10.1002/zoo.21121,2023-01-09,0733-3188,3,2014-03-12,166-172,Wiley,Crossref,"Animal Science and Zoology,General Medicine",Personality traits of pair members predict pair compatibility and reproductive success in a socially monogamous parrot breeding in captivity,journal-article,http://dx.doi.org/10.1002/zoo.21121,NA,en
Journal of Avian Medicine and Surgery,2013-04-08,2017-06-21,2013-03,10.1647/2012-006,2023-02-14,"1082-6742,1938-2871",1,2013-03,44-52,Association of Avian Veterinarians (AAV),Crossref,"General Medicine,Small Animals",Long-term Management of Ovarian Neoplasia in Two Cockatiels (<i>Nymphicus hollandicus</i>),journal-article,http://dx.doi.org/10.1647/2012-006,Journal of Avian Medicine and Surgery,en
Journal of Avian Medicine and Surgery,2006-07-20,2019-01-11,2001-06,10.1647/1082-6742(2001)015[0090:esojcn]2.0.co;2,2022-09-28,1082-6742,2,2001-06,90-94,Association of Avian Veterinarians (AAV),Crossref,"General Medicine,Small Animals",Endoscopic Salpingohysterectomy of Juvenile Cockatiels (<i>Nymphicus hollandicus</i>),journal-article,http://dx.doi.org/10.1647/1082-6742(2001)015[0090:esojcn]2.0.co;2,Journal of Avian Medicine and Surgery,en
Veterinary Parasitology,2013-11-22,2019-10-29,2014-02,10.1016/j.vetpar.2013.11.012,2023-02-10,0304-4017,1-2,2014-02,59-65,Elsevier BV,Crossref,"General Veterinary,General Medicine,Parasitology",Sarcocystis calchasi has an expanded host range and induces neurological disease in cockatiels (Nymphicus hollandicus) and North American rock pigeons (Columbia livia f. dom.),journal-article,http://dx.doi.org/10.1016/j.vetpar.2013.11.012,Veterinary Parasitology,en
Tierärztliche Praxis Ausgabe K: Kleintiere / Heimtiere,2018-07-16,2018-07-16,2013,10.1055/s-0038-1623695,2023-01-06,"1434-1239,2567-5842",02,2013,101-105,Georg Thieme Verlag KG,Crossref,Small Animals,Semen collection and artificial insemination in cockatiels (Nymphicus hollandicus) – A potential model for psittacines,journal-article,http://dx.doi.org/10.1055/s-0038-1623695,Tierarztl Prax Ausg K,de
Journal of Experimental Biology,2010-07-30,2021-11-02,2010-08-15,10.1242/jeb.035691,2022-12-09,"1477-9145,0022-0949",16,2010-08-15,2770-2780,The Company of Biologists,Crossref,"Insect Science,Molecular Biology,Animal Science and Zoology,Aquatic Science,Physiology,Ecology, Evolution, Behavior and Systematics",The mechanical power output of the pectoralis muscle of cockatiel (<i>Nymphicus hollandicus</i>): the<i>in vivo</i>muscle length trajectory and activity patterns and their implications for power modulation,journal-article,http://dx.doi.org/10.1242/jeb.035691,NA,en
Applied Animal Behaviour Science,2002-07-25,2019-04-21,2000-10,10.1016/s0168-1591(00)00130-1,2023-02-01,0168-1591,4,2000-10,313-326,Elsevier BV,Crossref,"Animal Science and Zoology,Food Animals",Taste threshold determination and side-preference in captive cockatiels (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.1016/s0168-1591(00)00130-1,Applied Animal Behaviour Science,en
Epidemiology and Infection,2014-03-03,2019-04-21,2015-01,10.1017/s0950268814000363,2022-12-07,"0950-2688,1469-4409",1,2014-03-03,55-61,Cambridge University Press (CUP),Crossref,"Infectious Diseases,Epidemiology",Seroprevalence and genotype of <i>Chlamydia</i> in pet parrots in China,journal-article,http://dx.doi.org/10.1017/s0950268814000363,Epidemiol. Infect.,en
Journal of Avian Medicine and Surgery,2006-07-21,2019-04-20,2002-12,10.1647/1082-6742(2002)016[0309:oawoam]2.0.co;2,2022-04-04,1082-6742,4,2002-12,309-313,Association of Avian Veterinarians (AAV),Crossref,"General Medicine,Small Animals",Oviductal Adenocarcinoma With Osseous and Myeloid Metaplasia Associated With Sternal Hyperostosis in a Cockatiel (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.1647/1082-6742(2002)016[0309:oawoam]2.0.co;2,Journal of Avian Medicine and Surgery,en
Zoo Biology,2004-11-12,2021-07-01,1997,10.1002/(sici)1098-2361(1997)16:6<505::aid-zoo4>3.0.co;2-e,2022-05-15,"0733-3188,1098-2361",6,1997,505-518,Wiley,Crossref,"Animal Science and Zoology,General Medicine",Excretion and metabolic fate of radiolabeled estradiol and testosterone in the cockatiel (Nymphicus hollandicus),journal-article,http://dx.doi.org/10.1002/(sici)1098-2361(1997)16:6<505::aid-zoo4>3.0.co;2-e,Zoo Biol.,en
BioMed Research International,2015-07-26,2016-09-22,2015,10.1155/2015/549798,2022-03-29,"2314-6133,2314-6141",NA,2015,1-6,Hindawi Limited,Crossref,"General Immunology and Microbiology,General Biochemistry, Genetics and Molecular Biology,General Medicine",Prevalence and Genotyping of<i>Cryptosporidium</i>Infection in Pet Parrots in North China,journal-article,http://dx.doi.org/10.1155/2015/549798,BioMed Research International,en
